address,price,num_units,url,gross_income,municipal_tax,school_tax,scraped_at
,2745000.0,4,https://www.centris.ca/fr/batisse-commerciale~a-vendre~montreal-le-sud-ouest/16745952,,14827.0,984.0,2026-02-19 07:23
,1108000.0,6,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-riviere-des-prairies-pointe-aux-trembles/9986172,65520.0,6262.0,712.0,2026-02-19 07:23
,1499000.0,4,https://www.centris.ca/fr/quintuplex~a-vendre~montreal-mercier-hochelaga-maisonneuve/26789764,100104.0,9817.0,710.0,2026-02-19 07:23
,1314999.0,5,https://www.centris.ca/fr/quintuplex~a-vendre~montreal-lasalle/22942652,67380.0,6766.0,843.0,2026-02-19 07:23
,1840000.0,6,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-rosemont-la-petite-patrie/26401589,74088.0,7287.0,857.0,2026-02-19 07:23
,3675000.0,12,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-ahuntsic-cartierville/10716776,177600.0,11939.0,1527.0,2026-02-19 07:23
,2950000.0,6,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-le-plateau-mont-royal/18536592,197112.0,13650.0,1647.0,2026-02-19 07:23
,2100000.0,27,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-ville-marie/21109302,510000.0,26694.0,1221.0,2026-02-19 07:23
,1550000.0,6,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-le-plateau-mont-royal/20043552,74916.0,9441.0,1180.0,2026-02-19 07:23
,2200000.0,8,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-anjou/17741316,90180.0,8903.0,920.0,2026-02-19 07:23
,1108000.0,6,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-riviere-des-prairies-pointe-aux-trembles/22871208,60840.0,6153.0,699.0,2026-02-19 07:23
,2099000.0,5,https://www.centris.ca/fr/quintuplex~a-vendre~montreal-mercier-hochelaga-maisonneuve/17223586,117300.0,6364.0,211.0,2026-02-19 07:23
,3400000.0,18,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-cote-des-neiges-notre-dame-de-grace/17838882,206520.0,10286.0,1296.0,2026-02-19 07:23
,1810000.0,7,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-mercier-hochelaga-maisonneuve/22182082,114240.0,7845.0,683.0,2026-02-19 07:23
,1849000.0,8,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-verdun-ile-des-soeurs/21190077,84120.0,12350.0,1513.0,2026-02-19 07:23
,1550000.0,6,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-verdun-ile-des-soeurs/18461164,102840.0,8082.0,993.0,2026-02-19 07:23
,1670000.0,4,https://www.centris.ca/fr/multifamilial~a-vendre~montreal-rosemont-la-petite-patrie/16698868,119367.0,11214.0,646.0,2026-02-19 07:23
